case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm5_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699778049277e9;1.675699778049284e9
algorithm5_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699778049284e9;1.67569977804929e9
algorithm50_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778051168e9;1.675699778052553e9
algorithm50_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778052553e9;1.67569977805316e9
algorithm50_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569977805316e9;1.675699778053326e9
algorithm50_11;ml4, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699778053326e9;1.675699778058212e9
algorithm50_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778058212e9;1.6756997780584e9
algorithm50_11;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.6756997780584e9;1.675699778058412e9
algorithm50_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699778058412e9;1.675699778058433e9
algorithm50_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699778058433e9;1.675699778058437e9
algorithm91_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569977806019e9;1.675699778061291e9
algorithm91_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778061291e9;1.675699778062687e9
algorithm91_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778062687e9;1.675699778063332e9
algorithm91_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778063332e9;1.675699778063501e9
algorithm91_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778063501e9;1.675699778063708e9
algorithm91_14;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778063708e9;1.675699778063866e9
algorithm91_14;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699778063866e9;1.675699778063965e9
algorithm91_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778063965e9;1.675699778064146e9
algorithm91_14;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778064146e9;1.675699778064179e9
algorithm91_14;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699778064179e9;1.675699778064187e9
algorithm20_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778066682e9;1.675699778067726e9
algorithm20_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778067726e9;1.675699778069124e9
algorithm20_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778069124e9;1.675699778069376e9
algorithm20_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778069376e9;1.675699778069991e9
algorithm20_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778069991e9;1.675699778070164e9
algorithm20_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699778070164e9;1.675699778070212e9
algorithm20_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699778070212e9;1.675699778070393e9
algorithm20_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml5);1.675699778070393e9;1.675699778070544e9
algorithm20_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml5, ml4);1.675699778070544e9;1.67569977807055e9
algorithm20_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml5, ml4);1.67569977807055e9;1.675699778070555e9
algorithm61_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778072159e9;1.675699778073211e9
algorithm61_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778073211e9;1.6756997780747e9
algorithm61_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.6756997780747e9;1.67569977807532e9
algorithm61_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977807532e9;1.67569977807552e9
algorithm61_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569977807552e9;1.675699778075709e9
algorithm61_12;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699778075709e9;1.675699778080468e9
algorithm61_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778080468e9;1.675699778080655e9
algorithm61_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699778080655e9;1.675699778080711e9
algorithm61_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699778080711e9;1.675699778080726e9
algorithm61_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699778080726e9;1.67569977808073e9
algorithm64_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778082812e9;1.675699778083942e9
algorithm64_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778083942e9;1.675699778085395e9
algorithm64_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778085395e9;1.675699778086076e9
algorithm64_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778086076e9;1.67569977808629e9
algorithm64_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569977808629e9;1.675699778086466e9
algorithm64_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778086466e9;1.675699778086653e9
algorithm64_11;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699778086653e9;1.675699778091515e9
algorithm64_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699778091515e9;1.675699778091565e9
algorithm64_11;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699778091565e9;1.675699778091572e9
algorithm64_11;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699778091572e9;1.675699778091577e9
algorithm22_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778093634e9;1.675699778094795e9
algorithm22_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778094795e9;1.675699778096141e9
algorithm22_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778096141e9;1.67569977809641e9
algorithm22_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977809641e9;1.675699778097027e9
algorithm22_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778097027e9;1.675699778097207e9
algorithm22_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778097207e9;1.675699778097379e9
algorithm22_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778097379e9;1.675699778097429e9
algorithm22_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778097429e9;1.675699778097583e9
algorithm22_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699778097583e9;1.675699778097589e9
algorithm22_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699778097589e9;1.675699778097595e9
algorithm64_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778099019e9;1.675699778100155e9
algorithm64_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778100155e9;1.67569977810152e9
algorithm64_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569977810152e9;1.675699778102109e9
algorithm64_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778102109e9;1.675699778102292e9
algorithm64_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778102292e9;1.675699778102466e9
algorithm64_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778102466e9;1.675699778102658e9
algorithm64_12;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699778102658e9;1.675699778107538e9
algorithm64_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699778107538e9;1.675699778107594e9
algorithm64_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699778107594e9;1.675699778107602e9
algorithm64_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699778107602e9;1.675699778107606e9
algorithm31_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778110177e9;1.675699778111625e9
algorithm31_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778111625e9;1.675699778112276e9
algorithm31_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699778112276e9;1.675699778112445e9
algorithm31_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778112445e9;1.675699778112659e9
algorithm31_13;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778112659e9;1.675699778112767e9
algorithm31_13;ml3 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699778112767e9;1.675699778114466e9
algorithm31_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699778114466e9;1.675699778114527e9
algorithm31_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699778114527e9;1.675699778114547e9
algorithm65_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778116035e9;1.675699778117074e9
algorithm65_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778117074e9;1.67569977811849e9
algorithm65_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977811849e9;1.675699778118757e9
algorithm65_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778118757e9;1.675699778119411e9
algorithm65_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778119411e9;1.675699778119584e9
algorithm65_14;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699778119584e9;1.675699778124508e9
algorithm65_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778124508e9;1.67569977812472e9
algorithm65_14;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.67569977812472e9;1.675699778124774e9
algorithm65_14;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699778124774e9;1.675699778124789e9
algorithm65_14;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699778124789e9;1.675699778124794e9
algorithm2_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778126139e9;1.675699778127523e9
algorithm2_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778127523e9;1.675699778127801e9
algorithm2_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778127801e9;1.675699778128418e9
algorithm2_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699778128418e9;1.675699778128586e9
algorithm2_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699778128586e9;1.675699778128752e9
algorithm2_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699778128752e9;1.675699778128763e9
algorithm2_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699778128763e9;1.67569977812877e9
algorithm2_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.67569977812877e9;1.675699778128776e9
algorithm35_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569977813021e9;1.675699778131292e9
algorithm35_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778131292e9;1.675699778132703e9
algorithm35_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778132703e9;1.675699778133356e9
algorithm35_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778133356e9;1.675699778133552e9
algorithm35_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778133552e9;1.675699778133735e9
algorithm35_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778133735e9;1.675699778133997e9
algorithm35_14;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699778133997e9;1.675699778134823e9
algorithm35_14;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778134823e9;1.675699778135551e9
algorithm35_14;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699778135551e9;1.675699778135736e9
algorithm35_14;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699778135736e9;1.675699778135744e9
algorithm17_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778137607e9;1.67569977813883e9
algorithm17_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977813883e9;1.675699778140252e9
algorithm17_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778140252e9;1.675699778140499e9
algorithm17_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778140499e9;1.675699778141085e9
algorithm17_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778141085e9;1.675699778141251e9
algorithm17_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778141251e9;1.675699778141407e9
algorithm17_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778141407e9;1.675699778141561e9
algorithm17_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778141561e9;1.675699778141612e9
algorithm17_11;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699778141612e9;1.675699778141618e9
algorithm17_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699778141618e9;1.675699778141624e9
algorithm66_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778143304e9;1.675699778144431e9
algorithm66_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778144431e9;1.675699778145855e9
algorithm66_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778145855e9;1.675699778146463e9
algorithm66_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778146463e9;1.675699778146657e9
algorithm66_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778146657e9;1.675699778146832e9
algorithm66_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699778146832e9;1.675699778146882e9
algorithm66_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699778146882e9;1.675699778147051e9
algorithm66_12;ml6, ml5 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml5 = LAPACK.syev!('V', 'L', ml5);1.675699778147051e9;1.675699778151749e9
algorithm66_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml7);1.675699778151749e9;1.675699778151757e9
algorithm66_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml5, ml7, 0.0, ml8);1.675699778151757e9;1.675699778151762e9
algorithm20_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778153781e9;1.675699778154949e9
algorithm20_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778154949e9;1.67569977815643e9
algorithm20_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569977815643e9;1.675699778156782e9
algorithm20_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778156782e9;1.675699778157413e9
algorithm20_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778157413e9;1.675699778157624e9
algorithm20_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699778157624e9;1.675699778157681e9
algorithm20_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699778157681e9;1.675699778157874e9
algorithm20_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml5);1.675699778157874e9;1.675699778158027e9
algorithm20_11;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml5, ml4);1.675699778158027e9;1.675699778158033e9
algorithm20_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml5, ml4);1.675699778158033e9;1.675699778158039e9
algorithm9_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778160069e9;1.675699778161172e9
algorithm9_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778161172e9;1.675699778162477e9
algorithm9_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778162477e9;1.675699778163121e9
algorithm9_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778163121e9;1.675699778163294e9
algorithm9_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778163294e9;1.675699778163444e9
algorithm9_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778163444e9;1.675699778163663e9
algorithm9_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778163663e9;1.675699778163844e9
algorithm9_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778163844e9;1.67569977816389e9
algorithm9_11;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.67569977816389e9;1.675699778163904e9
algorithm9_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699778163904e9;1.67569977816391e9
algorithm42_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778165309e9;1.675699778166365e9
algorithm42_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778166365e9;1.675699778167674e9
algorithm42_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778167674e9;1.675699778167994e9
algorithm42_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778167994e9;1.675699778168622e9
algorithm42_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778168622e9;1.675699778168814e9
algorithm42_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778168814e9;1.675699778169095e9
algorithm42_13;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699778169095e9;1.675699778169922e9
algorithm42_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778169922e9;1.675699778170687e9
algorithm42_13;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699778170687e9;1.675699778170754e9
algorithm42_13;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699778170754e9;1.675699778170762e9
algorithm18_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699778172769e9;1.675699778173813e9
algorithm18_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699778173813e9;1.675699778175298e9
algorithm18_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699778175298e9;1.675699778175963e9
algorithm18_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699778175963e9;1.675699778176146e9
algorithm18_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699778176146e9;1.675699778176322e9
algorithm18_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699778176322e9;1.675699778176499e9
algorithm18_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699778176499e9;1.675699778176544e9
algorithm18_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699778176544e9;1.675699778176724e9
