case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm99_14;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569974023718e9;1.675699740237211e9
algorithm93_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740239349e9;1.675699740242051e9
algorithm93_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740242051e9;1.675699740243485e9
algorithm93_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740243485e9;1.67569974024442e9
algorithm93_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569974024442e9;1.675699740244796e9
algorithm93_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740244796e9;1.675699740245062e9
algorithm93_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740245062e9;1.67569974024523e9
algorithm93_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569974024523e9;1.675699740245493e9
algorithm93_12;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740245493e9;1.675699740245682e9
algorithm93_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740245682e9;1.675699740245861e9
algorithm93_12;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740245861e9;1.675699740245892e9
algorithm94_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740248606e9;1.675699740250523e9
algorithm94_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740250523e9;1.675699740251996e9
algorithm94_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740251996e9;1.675699740252919e9
algorithm94_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740252919e9;1.675699740253279e9
algorithm94_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740253279e9;1.675699740253443e9
algorithm94_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740253443e9;1.675699740253729e9
algorithm94_11;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740253729e9;1.675699740253985e9
algorithm94_11;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740253985e9;1.675699740254175e9
algorithm94_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740254175e9;1.675699740254344e9
algorithm94_11;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740254344e9;1.675699740254375e9
algorithm64_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740256578e9;1.675699740258579e9
algorithm64_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740258579e9;1.675699740259968e9
algorithm64_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740259968e9;1.675699740260901e9
algorithm64_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740260901e9;1.675699740261263e9
algorithm64_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740261263e9;1.675699740261428e9
algorithm64_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740261428e9;1.675699740261676e9
algorithm64_14;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740261676e9;1.675699740261934e9
algorithm64_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740261934e9;1.675699740262102e9
algorithm64_14;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740262102e9;1.675699740262138e9
algorithm64_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740262138e9;1.675699740262159e9
algorithm95_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974026451e9;1.675699740267163e9
algorithm95_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740267163e9;1.675699740268584e9
algorithm95_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740268584e9;1.675699740268789e9
algorithm95_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740268789e9;1.675699740269749e9
algorithm95_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740269749e9;1.675699740270109e9
algorithm95_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740270109e9;1.675699740270398e9
algorithm95_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740270398e9;1.67569974027057e9
algorithm95_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569974027057e9;1.675699740270832e9
algorithm95_12;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740270832e9;1.675699740271027e9
algorithm95_12;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740271027e9;1.675699740271058e9
algorithm12_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740273573e9;1.675699740275515e9
algorithm12_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740275515e9;1.675699740276979e9
algorithm12_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740276979e9;1.675699740277153e9
algorithm12_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740277153e9;1.675699740278079e9
algorithm12_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740278079e9;1.675699740278437e9
algorithm12_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740278437e9;1.675699740278606e9
algorithm12_14;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740278606e9;1.675699740278704e9
algorithm12_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740278704e9;1.67569974027897e9
algorithm12_14;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.67569974027897e9;1.675699740278994e9
algorithm12_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740278994e9;1.675699740279009e9
algorithm36_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740281296e9;1.675699740282754e9
algorithm36_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740282754e9;1.675699740282952e9
algorithm36_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740282952e9;1.675699740283865e9
algorithm36_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699740283865e9;1.675699740283887e9
algorithm36_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740283887e9;1.675699740284245e9
algorithm36_12;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699740284245e9;1.67569974030301e9
algorithm36_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.67569974030301e9;1.675699740303069e9
algorithm36_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699740303069e9;1.675699740303098e9
algorithm95_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740305242e9;1.675699740307879e9
algorithm95_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740307879e9;1.675699740309341e9
algorithm95_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740309341e9;1.675699740309554e9
algorithm95_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740309554e9;1.675699740310466e9
algorithm95_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740310466e9;1.675699740310822e9
algorithm95_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740310822e9;1.675699740311089e9
algorithm95_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740311089e9;1.675699740311251e9
algorithm95_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740311251e9;1.675699740311504e9
algorithm95_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740311504e9;1.675699740311715e9
algorithm95_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740311715e9;1.675699740311745e9
algorithm86_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740314173e9;1.675699740315623e9
algorithm86_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740315623e9;1.675699740315851e9
algorithm86_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740315851e9;1.675699740316856e9
algorithm86_10;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740316856e9;1.675699740317306e9
algorithm86_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740317306e9;1.675699740317588e9
algorithm86_10;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699740317588e9;1.67569974031795e9
algorithm86_10;gemv_6e+05;6e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569974031795e9;1.675699740317999e9
algorithm86_10;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740317999e9;1.67569974031802e9
algorithm66_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740320916e9;1.675699740323194e9
algorithm66_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740323194e9;1.675699740324609e9
algorithm66_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740324609e9;1.675699740325579e9
algorithm66_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740325579e9;1.675699740325934e9
algorithm66_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740325934e9;1.67569974032618e9
algorithm66_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974032618e9;1.675699740326337e9
algorithm66_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740326337e9;1.675699740326481e9
algorithm66_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740326481e9;1.675699740326741e9
algorithm66_13;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740326741e9;1.675699740326774e9
algorithm66_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740326774e9;1.675699740326794e9
algorithm38_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740329036e9;1.675699740330377e9
algorithm38_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740330377e9;1.67569974033136e9
algorithm38_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569974033136e9;1.675699740331727e9
algorithm38_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740331727e9;1.675699740331889e9
algorithm38_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740331889e9;1.675699740331905e9
algorithm38_12;ml5, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699740331905e9;1.675699740351049e9
algorithm38_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699740351049e9;1.675699740351109e9
algorithm38_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699740351109e9;1.675699740351142e9
algorithm94_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740353441e9;1.675699740356121e9
algorithm94_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740356121e9;1.675699740357584e9
algorithm94_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740357584e9;1.675699740358519e9
algorithm94_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740358519e9;1.675699740358896e9
algorithm94_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740358896e9;1.67569974035906e9
algorithm94_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.67569974035906e9;1.675699740359319e9
algorithm94_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740359319e9;1.675699740359577e9
algorithm94_12;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740359577e9;1.675699740359782e9
algorithm94_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740359782e9;1.675699740359952e9
algorithm94_12;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740359952e9;1.675699740359985e9
algorithm54_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740362155e9;1.675699740363592e9
algorithm54_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740363592e9;1.67569974036453e9
algorithm54_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974036453e9;1.675699740364687e9
algorithm54_13;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699740364687e9;1.675699740365109e9
algorithm54_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740365109e9;1.67569974036534e9
algorithm54_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569974036534e9;1.675699740365364e9
algorithm54_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699740365364e9;1.675699740365389e9
algorithm54_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699740365389e9;1.675699740365404e9
algorithm82_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740370234e9;1.675699740371596e9
algorithm82_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740371596e9;1.675699740372512e9
algorithm82_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740372512e9;1.675699740372865e9
algorithm82_10;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740372865e9;1.675699740373112e9
algorithm82_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740373112e9;1.675699740373269e9
algorithm82_10;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699740373269e9;1.675699740373621e9
algorithm82_10;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699740373621e9;1.6756997403739e9
algorithm82_10;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.6756997403739e9;1.67569974037395e9
algorithm90_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740376218e9;1.675699740379013e9
algorithm90_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740379013e9;1.675699740380394e9
algorithm90_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740380394e9;1.675699740380612e9
algorithm90_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740380612e9;1.675699740381549e9
algorithm90_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740381549e9;1.675699740381917e9
algorithm90_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740381917e9;1.675699740382087e9
algorithm90_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740382087e9;1.675699740382364e9
algorithm90_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699740382364e9;1.675699740382636e9
algorithm90_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699740382636e9;1.675699740382839e9
algorithm90_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740382839e9;1.675699740382869e9
algorithm81_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740385004e9;1.675699740386398e9
algorithm81_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740386398e9;1.67569974038731e9
algorithm81_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569974038731e9;1.675699740387652e9
algorithm81_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740387652e9;1.67569974038794e9
algorithm81_12;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.67569974038794e9;1.675699740388287e9
algorithm81_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740388287e9;1.675699740388458e9
algorithm81_12;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699740388458e9;1.675699740388743e9
algorithm81_12;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699740388743e9;1.675699740388785e9
algorithm13_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699740390956e9;1.675699740393607e9
algorithm13_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740393607e9;1.675699740395033e9
algorithm13_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740395033e9;1.675699740395977e9
algorithm13_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740395977e9;1.675699740396323e9
algorithm13_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740396323e9;1.675699740396488e9
algorithm13_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740396488e9;1.675699740396633e9
algorithm13_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699740396633e9;1.675699740396907e9
algorithm13_14;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699740396907e9;1.675699740396991e9
algorithm13_14;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699740396991e9;1.675699740397013e9
algorithm13_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699740397013e9;1.675699740397028e9
algorithm45_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569974039974e9;1.675699740402652e9
algorithm45_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740402652e9;1.675699740404042e9
algorithm45_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699740404042e9;1.675699740404979e9
algorithm45_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699740404979e9;1.67569974040532e9
algorithm45_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974040532e9;1.675699740405492e9
algorithm45_14;ml5, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699740405492e9;1.675699740425454e9
algorithm45_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699740425454e9;1.675699740425677e9
algorithm45_14;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699740425677e9;1.675699740425777e9
algorithm45_14;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699740425777e9;1.675699740425806e9
algorithm45_14;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699740425806e9;1.675699740425838e9
algorithm82_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699740428223e9;1.67569974042964e9
algorithm82_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569974042964e9;1.675699740430607e9
algorithm82_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699740430607e9;1.675699740430966e9
algorithm82_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699740430966e9;1.675699740431232e9
algorithm82_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699740431232e9;1.675699740431402e9
algorithm82_14;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699740431402e9;1.675699740431773e9
